"環境","ファイルパス","拡張子","区分","総行数","空白行数","コメント行数","コード行数","有効ステップ数","推測根拠"
"j1","containers/j1/app/entrypoint.sh","sh","実測",9,2,1,6,6,""
"j1","containers/j1/app/healthcheck.sh","sh","実測",5,1,1,3,3,""
"j1","scripts/cicd/app_release/build_stage/j1/build.sh","sh","実測",16,4,3,9,9,""
"j1","scripts/cicd/app_release/build_stage/j1/push_image.sh","sh","実測",14,4,3,7,7,""
"j1","scripts/cicd/app_release/merge_stage/j1/merge.sh","sh","実測",12,2,3,7,7,""
"j1","terraform/stacks/01-workload/env/j1/compute/ec2.tf","tf","実測",40,9,1,30,30,""
"j1","terraform/stacks/01-workload/env/j1/main.tf","tf","実測",10,2,1,7,7,""
"j1","terraform/stacks/01-workload/env/j1/network/subnet.tf","tf","実測",40,9,1,30,30,""
"j1","terraform/stacks/01-workload/env/j1/network/vpc.tf","tf","実測",59,10,9,40,40,""
"j1","terraform/stacks/01-workload/env/j1/scripts/backup.sh","sh","実測",17,4,1,12,12,""
"j1","terraform/stacks/01-workload/env/j1/scripts/deploy.sh","sh","実測",43,9,5,29,29,""
"j1","terraform/stacks/02-apprelease/env/j1/ecs/service.tf","tf","実測",22,3,1,18,18,""
"j1","terraform/stacks/02-apprelease/env/j1/main.tf","tf","実測",14,3,1,10,10,""
"j1","terraform/stacks/03-dbrelease/env/j1/main.tf","tf","実測",10,2,1,7,7,""
"j1","terraform/stacks/03-dbrelease/env/j1/rds/cluster.tf","tf","実測",20,3,4,13,13,""
"j2","containers/j2/app/entrypoint.sh","sh","実測",9,2,1,6,6,""
"j2","scripts/cicd/app_release/build_stage/j2/build.sh","sh","実測",16,4,3,9,9,""
"j2","scripts/cicd/app_release/build_stage/j2/push_image.sh","sh","推測",14,4,3,7,7,"j2 のファイル数 1 < j1 のファイル数 2 (参照: scripts/cicd/app_release/build_stage/j1/push_image.sh)"
"j2","scripts/cicd/app_release/merge_stage/j2/merge.sh","sh","実測",12,2,3,7,7,""
"j2","terraform/stacks/01-workload/env/j2/compute/ec2.tf","tf","実測",40,9,1,30,30,""
"j2","terraform/stacks/01-workload/env/j2/main.tf","tf","実測",10,2,1,7,7,""
"j2","terraform/stacks/01-workload/env/j2/network/subnet.tf","tf","実測",40,9,1,30,30,""
"j2","terraform/stacks/01-workload/env/j2/network/vpc.tf","tf","実測",69,12,10,47,47,""
"j2","terraform/stacks/01-workload/env/j2/scripts/backup.sh","sh","実測",17,4,1,12,12,""
"j2","terraform/stacks/01-workload/env/j2/scripts/deploy.sh","sh","実測",43,9,5,29,29,""
"j2","terraform/stacks/02-apprelease/env/j2/ecs/service.tf","tf","実測",22,3,1,18,18,""
"j2","terraform/stacks/02-apprelease/env/j2/main.tf","tf","実測",14,3,1,10,10,""
"j2","terraform/stacks/03-dbrelease/env/j2/main.tf","tf","推測",10,2,1,7,7,"j2 のファイル数 0 < j1 のファイル数 2 (参照: terraform/stacks/03-dbrelease/env/j1/main.tf)"
"j2","terraform/stacks/03-dbrelease/env/j2/rds/cluster.tf","tf","推測",20,3,4,13,13,"j2 のファイル数 0 < j1 のファイル数 2 (参照: terraform/stacks/03-dbrelease/env/j1/rds/cluster.tf)"
"j3","terraform/stacks/01-workload/env/j3/compute/ec2.tf","tf","推測",40,9,1,30,30,"j3 のファイル数 4 < j1 のファイル数 6 (参照: terraform/stacks/01-workload/env/j1/compute/ec2.tf)"
"j3","terraform/stacks/01-workload/env/j3/main.tf","tf","実測",10,2,1,7,7,""
"j3","terraform/stacks/01-workload/env/j3/network/subnet.tf","tf","実測",40,9,1,30,30,""
"j3","terraform/stacks/01-workload/env/j3/network/vpc.tf","tf","実測",59,10,9,40,40,""
"j3","terraform/stacks/01-workload/env/j3/scripts/backup.sh","sh","推測",17,4,1,12,12,"j3 のファイル数 4 < j1 のファイル数 6 (参照: terraform/stacks/01-workload/env/j1/scripts/backup.sh)"
"j3","terraform/stacks/01-workload/env/j3/scripts/deploy.sh","sh","実測",43,9,5,29,29,""
"st","terraform/stacks/01-workload/env/st/compute/ec2.tf","tf","推測",40,9,1,30,30,"st のファイル数 0 < j1 のファイル数 6 (参照: terraform/stacks/01-workload/env/j1/compute/ec2.tf)"
"st","terraform/stacks/01-workload/env/st/main.tf","tf","推測",10,2,1,7,7,"st のファイル数 0 < j1 のファイル数 6 (参照: terraform/stacks/01-workload/env/j1/main.tf)"
"st","terraform/stacks/01-workload/env/st/network/subnet.tf","tf","推測",40,9,1,30,30,"st のファイル数 0 < j1 のファイル数 6 (参照: terraform/stacks/01-workload/env/j1/network/subnet.tf)"
"st","terraform/stacks/01-workload/env/st/network/vpc.tf","tf","推測",59,10,9,40,40,"st のファイル数 0 < j1 のファイル数 6 (参照: terraform/stacks/01-workload/env/j1/network/vpc.tf)"
"st","terraform/stacks/01-workload/env/st/scripts/backup.sh","sh","推測",17,4,1,12,12,"st のファイル数 0 < j1 のファイル数 6 (参照: terraform/stacks/01-workload/env/j1/scripts/backup.sh)"
"st","terraform/stacks/01-workload/env/st/scripts/deploy.sh","sh","推測",43,9,5,29,29,"st のファイル数 0 < j1 のファイル数 6 (参照: terraform/stacks/01-workload/env/j1/scripts/deploy.sh)"
"st","terraform/stacks/02-apprelease/env/st/ecs/service.tf","tf","推測",22,3,1,18,18,"st のファイル数 1 < j1 のファイル数 2 (参照: terraform/stacks/02-apprelease/env/j1/ecs/service.tf)"
"st","terraform/stacks/02-apprelease/env/st/main.tf","tf","実測",14,3,1,10,10,""
"(環境外)","common/README.sh","sh","実測",3,0,1,2,2,""
